job_name,result,bmc.circ_sz,bmc.dag_sz,crab.isderef.not.solve,crab.isderef.solve,crab.pp.isderef.not.solve,crab.pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
byte_buf_write_from_whole_cursor,TRUE,265,1263,0,10,0,0,0.12,0.12,0.45,0,0.01,0.04,0.75,0
byte_buf_write_from_whole_cursor2,TRUE,190,880,0,4,0,0,0.1,0.1,0.16,0,0.01,0.02,0.36,0
byte_buf_write_from_whole_string,TRUE,272,1634,17,6,0,0,0.76,0.76,0.28,0,0.01,0.05,1.22,0
byte_buf_write_from_whole_string2,TRUE,231,1414,17,3,0,0,1.06,1.06,0.17,0,0.01,0.05,1.39,0
byte_buf_write_u8,TRUE,175,842,0,5,0,0,0.03,0.03,0.13,0,0.01,0.01,0.22,0
byte_buf_write_u82,TRUE,134,595,0,2,0,0,0.03,0.03,0.06,0,0.01,0.01,0.13,0
byte_buf_write2,TRUE,173,806,0,5,0,0,0.11,0.11,0.15,0,0.01,0.02,0.35,0
byte_cursor_advance,TRUE,119,584,0,3,0,0,0.09,0.09,0.09,0,0.01,0.01,0.21,0
byte_cursor_advance_nospec,TRUE,132,686,2,1,0,0,0.16,0.16,0.07,0,0.01,0.02,0.28,0
byte_cursor_advance_nospec2,TRUE,100,492,0,0,0,0,0.08,0.08,0.06,0,0,0.01,0.17,0
byte_cursor_advance2,TRUE,90,412,0,0,0,0,0.03,0.03,0.06,0,0.01,0.01,0.12,0
byte_cursor_compare_lexical,TRUE,207,1068,0,8,0,0,0.17,0.17,0.15,0,0.01,0.01,0.38,0
byte_cursor_compare_lexical2,TRUE,188,919,2,6,0,0,0.1,0.1,0.07,0,0.01,0.01,0.21,0
byte_cursor_compare_lookup,TRUE,265,1277,7,11,0,0,0.09,0.09,0.18,0,0.01,0.02,0.37,0
byte_cursor_compare_lookup2,TRUE,204,980,5,7,0,0,0.04,0.04,0.11,0,0.01,0.02,0.21,0
byte_cursor_eq,TRUE,183,943,0,8,0,0,0.14,0.14,0.14,0,0.01,0.01,0.34,0
byte_cursor_eq_byte_buf,TRUE,251,1219,0,8,0,0,0.06,0.06,0.26,0,0.01,0.02,0.43,0
byte_cursor_eq_byte_buf_ignore_case,TRUE,238,1422,0,7,0,0,0.08,0.08,0.23,0,0.01,0.02,0.41,0
byte_cursor_eq_byte_buf_ignore_case2,TRUE,168,1066,0,1,0,0,0.05,0.05,0.11,0,0.01,0.02,0.22,0
byte_cursor_eq_byte_buf2,TRUE,195,925,2,0,0,0,0.06,0.06,0.14,0,0.01,0.02,0.26,0
byte_cursor_eq_c_str,TRUE,169,856,0,10,0,0,0.01,0.01,0.03,0,0.01,0.01,0.09,0
byte_cursor_eq_c_str_ignore_case,TRUE,159,1085,0,10,0,0,0.01,0.01,0.03,0,0.01,0.01,0.09,0
byte_cursor_eq_c_str_ignore_case2,TRUE,98,797,0,4,0,0,0.01,0.01,0.03,0,0.01,0.01,0.09,0
byte_cursor_eq_c_str2,TRUE,108,564,0,4,0,0,0.01,0.01,0.03,0,0.01,0.01,0.08,0
byte_cursor_eq_ignore_case,TRUE,165,1111,0,7,0,0,0.08,0.08,0.1,0,0.01,0.02,0.24,0
byte_cursor_eq_ignore_case2,TRUE,110,835,0,1,0,0,0.01,0.01,0.07,0,0.01,0.01,0.11,0
byte_cursor_eq2,TRUE,128,664,0,2,0,0,0.03,0.03,0.07,0,0.01,0.01,0.13,0
byte_cursor_from_array,TRUE,44,201,0,0,0,0,0.02,0.02,0.02,0,0.01,0.01,0.04,0
byte_cursor_from_buf,TRUE,188,861,0,3,0,0,0.03,0.03,0.16,0,0.01,0.01,0.25,0
byte_cursor_from_buf2,TRUE,146,632,0,0,0,0,0.03,0.03,0.11,0,0.01,0.01,0.18,0
byte_cursor_from_c_str,TRUE,180,976,0,18,0,0,0.01,0.01,0.02,0,0.01,0.01,0.06,0
byte_cursor_from_string,TRUE,75,495,2,11,0,0,0.02,0.02,0.04,0,0.01,0.01,0.12,0
byte_cursor_left_trim_pred,TRUE,100,509,0,3,0,0,0.02,0.02,0.06,0,0.01,0.01,0.11,0
byte_cursor_left_trim_pred2,TRUE,71,344,0,0,0,0,0.01,0.01,0.04,0,0.01,0.01,0.07,0
byte_cursor_read,TRUE,153,766,4,3,0,0,0.28,0.28,0.09,0,0.01,0.02,0.43,0
byte_cursor_read_and_fill_buffer,TRUE,260,1248,4,4,0,0,0.33,0.33,0.24,0,0.01,0.03,0.69,0
byte_cursor_read_and_fill_buffer2,TRUE,216,1032,2,2,0,0,0.17,0.17,0.19,0,0.01,0.04,0.45,0
byte_cursor_read_be16,TRUE,115,629,2,1,0,0,0.05,0.05,0.09,0,0.01,0.02,0.18,0
byte_cursor_read_be16_2,TRUE,96,539,2,0,0,0,0.06,0.06,0.06,0,0.01,0.01,0.16,0
byte_cursor_read_be32,TRUE,115,654,2,1,0,0,0.08,0.08,0.1,0,0.01,0.01,0.22,0
byte_cursor_read_be32_2,TRUE,96,564,2,0,0,0,0.08,0.08,0.07,0,0.01,0.02,0.19,0
byte_cursor_read_be64,TRUE,115,705,2,1,0,0,0.09,0.09,0.1,0,0.01,0.02,0.24,0
byte_cursor_read_be64_2,TRUE,96,615,2,0,0,0,0.12,0.12,0.07,0,0.01,0.02,0.23,0
byte_cursor_read_u8,TRUE,121,611,2,3,0,0,0.06,0.06,0.1,0,0.01,0.01,0.21,0
byte_cursor_read_u8_2,TRUE,103,523,2,2,0,0,0.06,0.06,0.06,0,0.01,0.01,0.17,0
byte_cursor_read2,TRUE,122,621,2,2,0,0,0.14,0.14,0.07,0,0.01,0.02,0.26,0
byte_cursor_right_trim_pred,TRUE,102,514,0,4,0,0,0.02,0.02,0.06,0,0.01,0.01,0.12,0
byte_cursor_right_trim_pred2,TRUE,74,351,0,1,0,0,0.01,0.01,0.04,0,0.01,0.01,0.07,0
byte_cursor_satisfies_pred,TRUE,78,408,0,3,0,0,0.02,0.02,0.04,0,0.01,0.01,0.08,0
byte_cursor_satisfies_pred2,TRUE,45,233,0,0,0,0,0.01,0.01,0.02,0,0.01,0.01,0.04,0
byte_cursor_trim_pred,TRUE,113,562,0,4,0,0,0.02,0.02,0.08,0,0.01,0.01,0.14,0
byte_cursor_trim_pred2,TRUE,85,399,0,1,0,0,0.01,0.01,0.05,0,0.01,0.01,0.09,0
hash_array_ignore_case,TRUE,27,127,0,1,0,0,0.01,0.01,0.01,0,0,0.01,0.03,0
hash_byte_cursor_ptr,TRUE,178,770,0,21,0,0,0.04,0.04,0.08,0,0.01,0.01,0.19,0
hash_byte_cursor_ptr_ignore_case,TRUE,50,248,0,0,0,0,0.01,0.01,0.02,0,0,0.01,0.04,0
hash_c_string,TRUE,326,1495,2,40,0,0,0.02,0.02,0.03,0,0,0.01,0.09,0
hash_callback_c_str_eq,TRUE,201,1163,0,22,0,0,0.01,0.01,0.02,0,0.01,0.01,0.05,0
hash_callback_string_destroy,TRUE,37,236,1,7,0,0,0.04,0.04,0.02,0,0,0.01,0.09,0
hash_callback_string_eq,TRUE,154,900,2,25,0,0,0.46,0.46,0.05,0,0.01,0.02,0.58,0
hash_iter_begin,TRUE,392,1949,0,76,0,0,0.12,0.12,0.69,0,0.01,0.06,1.37,0
hash_iter_begin_done,TRUE,256,1286,0,49,0,0,0.05,0.05,0.1,0,0.01,0.04,0.29,0
hash_iter_begin_done2,TRUE,434,1929,0,77,0,0,0.08,0.08,0.14,0,0.01,0.05,0.41,0
hash_iter_begin2,TRUE,353,1740,4,68,0,0,0.07,0.07,0.6,0,0.01,0.06,1.17,0
hash_iter_delete,TRUE,567,3146,63,25,0,0,2.28,2.28,1.32,0,0.01,0.28,5.75,0
