job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,opsem_crab_solve_isderef
chan_msg_sync,TRUE,212,1380,6,0,6,22,0.07,0.07,0.02,0.27,0.01,0.04,0.18,0,0.01
gatekeeper_ipc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
port_accept_pf,TRUE,38,310,0,0,0,0,0.01,0.01,0.01,0.06,0.01,0.01,0.03,0,0
port_close_pf,TRUE,11,89,0,0,0,0,0.01,0.01,0.01,0.11,0,0.01,0.02,0,0
port_connect_pf,TRUE,41,290,0,0,0,0,0.01,0.01,0.01,0.06,0,0.01,0.03,0,0
port_create_pf,TRUE,15,125,0,0,0,0,0.01,0.01,0.01,0.04,0,0.01,0.02,0,0
port_get_msg_pf,TRUE,116,865,0,0,0,0,0.02,0.02,0.01,0.08,0.01,0.01,0.05,0,0
port_put_msg_pf,TRUE,196,934,0,0,0,34,0.02,0.02,0.02,0.4,0.01,0.01,0.07,0,0
port_read_msg_pf,TRUE,173,1124,0,0,0,17,0.02,0.02,0.01,0.2,0.01,0.02,0.06,0,0
port_send_msg_pf,TRUE,152,962,0,2,2,22,0.04,0.04,0.02,0.36,0.01,0.02,0.09,0,0.01
port_set_cookie_pf,TRUE,21,139,0,0,0,0,0.01,0.01,0,0.02,0.01,0.01,0.02,0,0
port_wait_any_pf,TRUE,321,1489,0,4,4,30,0.02,0.02,0.02,0.47,0.01,0.02,0.09,0,0.01
port_wait_pf,TRUE,190,1252,0,0,0,34,0.02,0.02,0.02,0.4,0.01,0.02,0.08,0,0
rpmb_program_key,0,0,0,0,0,39,60,0,0,0,25.73,0,0,0,0,0
rpmb_read,0,0,0,0,0,41,82,0,0,0,27.98,0,0,0,0,0
rpmb_read_no_mac,0,0,0,0,0,41,72,0,0,0,25.48,0,0,0,0,0
rpmb_send,TRUE,820,4179,4,24,31,1,0.12,0.12,0.18,4.09,0.01,10.12,10.61,0,0.03
rpmb_verify,TRUE,768,3779,0,6,12,56,0.15,0.15,0.06,7.53,0.01,0.07,0.36,0,0.01
rpmb_write,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
storage_ipc_indirect_handlers,TRUE,1167,5757,70,24,70,2,0.62,0.62,0.35,8.13,0.01,0.57,1.94,0,0.17
storage_ipc_msg_buffer,0,0,0,0,0,94,5,0,0,0,17.81,0,0,0,0,0
storage_ipc_port_create_destroy,TRUE,60,534,0,0,0,8,0.01,0.01,0.01,0.07,0.01,0.02,0.05,0,0
storage_multiple_ports,TRUE,223,1143,0,20,14,0,0.01,0.01,0.01,0.42,0.01,0.02,0.06,0,0.01
tipc_ns_open_close_file,TRUE,728,3506,0,4,17,49,0.02,0.02,0.06,1.76,0.01,51.48,51.66,0,0.01
tipc_ns_open_file,TRUE,403,1903,0,2,9,25,0.01,0.01,0.04,0.79,0.01,0.04,0.14,0,0.01
tipc_ns_read_ops,0,0,0,0,0,25,72,0,0,0,3.08,0,0,0,0,0
tipc_ns_write_ops,0,0,0,0,0,25,73,0,0,0,3.18,0,0,0,0,0
